step,x,y,reward
29,8.000000,6.991399,0.000000
30,8.000000,6.991399,0.000000
31,8.000000,6.991399,0.000000
32,8.000000,6.991399,0.000000
33,8.000000,6.991399,0.000000
34,8.000000,6.991399,0.000000
35,8.000000,6.991399,0.000000
36,8.000000,6.991399,0.000000
37,8.000000,6.991399,0.000000
38,8.000000,6.991399,0.000000
39,8.000000,6.991399,0.000000
40,8.000000,6.991399,0.000000
41,8.000000,6.991399,0.000000
42,8.000000,6.991399,0.000000
43,8.000000,6.991399,0.000000
44,8.000000,6.991399,0.000000
45,8.000000,6.991399,0.000000
46,8.000000,6.991399,0.000000
47,8.000000,6.991399,0.000000
48,8.000000,6.991399,0.000000
49,8.000000,6.991399,0.000000
50,8.000000,6.991399,0.000000
51,8.000000,6.991399,0.000000
52,8.000000,6.991399,0.000000
53,8.000000,6.991399,0.000000
54,8.000000,6.991399,0.000000
55,8.000000,6.991399,0.000000
56,8.000000,6.991399,0.000000
57,8.000000,6.991399,0.000000
58,8.000000,6.991399,0.000000
59,8.000000,6.991399,0.000000
60,8.000000,6.991399,0.000000
61,8.000000,6.991399,0.000000
62,8.000000,6.991399,0.000000
63,8.000000,6.991399,0.000000
64,8.000000,6.991399,0.000000
65,8.000000,6.991399,0.000000
66,8.000000,6.991399,0.000000
67,8.000000,6.991399,0.000000
68,8.000000,6.991399,0.000000
69,8.000000,6.991399,0.000000
70,8.000000,6.991399,0.000000
71,8.000000,6.991399,0.000000
72,8.000000,6.991399,0.000000
73,8.000000,6.991399,0.000000
74,8.000000,6.991399,0.000000
75,8.000000,6.991399,0.000000
76,8.000000,6.991399,0.000000
77,8.000000,6.991399,0.000000
78,8.000000,6.991399,0.000000
79,8.000000,6.991399,0.000000
80,8.000000,6.991399,0.000000
81,8.000000,6.991399,0.000000
82,8.000000,6.991399,0.000000
83,8.000000,6.991399,0.000000
84,8.000000,6.991399,0.000000
85,8.000000,6.991399,0.000000
86,8.000000,6.991399,0.000000
87,8.000000,6.991399,0.000000
88,8.000000,6.991399,0.000000
89,8.000000,6.991399,0.000000
90,8.000000,6.991399,0.000000
91,8.000000,6.991399,0.000000
92,8.000000,6.991399,0.000000
93,8.000000,6.991399,0.000000
94,8.000000,6.991399,0.000000
95,8.000000,6.991399,0.000000
96,8.000000,6.991399,0.000000
97,8.000000,6.991399,0.000000
98,8.000000,6.991399,0.000000
99,8.000000,6.991399,0.000000
100,8.000000,6.991399,0.000000
101,5.000000,5.000000,0.000000
1,6.000000,6.000000,0.000000
2,6.900000,7.000000,0.000000
3,7.900000,7.000000,0.000000
4,7.999396,7.000000,0.000000
5,7.999396,7.000000,0.000000
6,7.999396,7.000000,0.000000
7,7.999396,7.000000,0.000000
8,7.999396,7.000000,0.000000
9,7.999396,7.000000,0.000000
10,7.999396,7.000000,0.000000
11,7.999396,7.000000,0.000000
12,7.999396,7.000000,0.000000
13,7.999396,7.000000,0.000000
14,7.999396,7.000000,0.000000
15,7.999396,7.000000,0.000000
16,7.999396,7.000000,0.000000
17,7.999396,7.000000,0.000000
18,7.999396,7.000000,0.000000
19,7.999396,7.000000,0.000000
20,7.999396,7.000000,0.000000
21,7.999396,7.000000,0.000000
22,7.999396,7.000000,0.000000
23,7.999396,7.000000,0.000000
24,7.999396,7.000000,0.000000
25,7.999396,7.000000,0.000000
26,7.999396,7.000000,0.000000
27,7.999396,7.000000,0.000000
28,7.999396,7.000000,0.000000
29,7.999396,7.000000,0.000000
30,7.999396,7.000000,0.000000
31,7.999396,7.000000,0.000000
32,7.999396,7.000000,0.000000
33,7.999396,7.000000,0.000000
34,7.999396,7.000000,0.000000
35,7.999396,7.000000,0.000000
36,7.999396,7.000000,0.000000
37,7.999396,7.000000,0.000000
38,7.999396,7.000000,0.000000
39,7.999396,7.000000,0.000000
40,7.999396,7.000000,0.000000
41,7.999396,7.000000,0.000000
42,7.999396,7.000000,0.000000
43,7.999396,7.000000,0.000000
44,7.999396,7.000000,0.000000
45,7.999396,7.000000,0.000000
46,7.999396,7.000000,0.000000
47,7.999396,7.000000,0.000000
48,7.999396,7.000000,0.000000
49,7.999396,7.000000,0.000000
50,7.999396,7.000000,0.000000
51,7.999396,7.000000,0.000000
52,7.999396,7.000000,0.000000
53,7.999396,7.000000,0.000000
54,7.999396,7.000000,0.000000
55,7.999396,7.000000,0.000000
56,7.999396,7.000000,0.000000
57,7.999396,7.000000,0.000000
58,7.999396,7.000000,0.000000
59,7.999396,7.000000,0.000000
60,7.999396,7.000000,0.000000
61,7.999396,7.000000,0.000000
62,7.999396,7.000000,0.000000
63,7.999396,7.000000,0.000000
64,7.999396,7.000000,0.000000
65,7.999396,7.000000,0.000000
66,7.999396,7.000000,0.000000
67,7.999396,7.000000,0.000000
68,7.999396,7.000000,0.000000
69,7.999396,7.000000,0.000000
70,7.999396,7.000000,0.000000
71,7.999396,7.000000,0.000000
72,7.999396,7.000000,0.000000
73,7.999396,7.000000,0.000000
74,7.999396,7.000000,0.000000
75,7.999396,7.000000,0.000000
76,7.999396,7.000000,0.000000
77,7.999396,7.000000,0.000000
78,7.999396,7.000000,0.000000
79,7.999396,7.000000,0.000000
80,7.999396,7.000000,0.000000
81,7.999396,7.000000,0.000000
82,7.999396,7.000000,0.000000
83,7.999396,7.000000,0.000000
84,7.999396,7.000000,0.000000
85,7.999396,7.000000,0.000000
86,7.999396,7.000000,0.000000
87,7.999396,7.000000,0.000000
88,7.999396,7.000000,0.000000
89,7.999396,7.000000,0.000000
90,7.999396,7.000000,0.000000
91,7.999396,7.000000,0.000000
92,7.999396,7.000000,0.000000
93,7.999396,7.000000,0.000000
94,7.999396,7.000000,0.000000
95,7.999396,7.000000,0.000000
96,7.999396,7.000000,0.000000
97,7.999396,7.000000,0.000000
98,7.999396,7.000000,0.000000
99,7.999396,7.000000,0.000000
100,7.999396,7.000000,0.000000
101,5.000000,5.000000,0.000000
1,6.000000,5.995599,0.000000
2,6.900000,6.991551,0.000000
3,7.874428,6.991551,0.000000
4,7.974250,6.991551,0.000000
5,7.974250,6.991551,0.000000
6,7.974250,6.991551,0.000000
7,7.974250,6.991551,0.000000
8,7.974250,6.991551,0.000000
9,7.974250,6.991551,0.000000
10,7.974250,6.991551,0.000000
11,7.974250,6.991551,0.000000
12,7.974250,6.991551,0.000000
13,7.974250,6.991551,0.000000
14,7.974250,6.991551,0.000000
15,7.974250,6.991551,0.000000
16,7.974250,6.991551,0.000000
17,7.974250,6.991551,0.000000
18,7.974250,6.991551,0.000000
19,7.974250,6.991551,0.000000
20,7.974250,6.991551,0.000000
21,7.974250,6.991551,0.000000
22,7.974250,6.991551,0.000000
23,7.974250,6.991551,0.000000
24,7.974250,6.991551,0.000000
25,7.974250,6.991551,0.000000
26,7.974250,6.991551,0.000000
27,7.974250,6.991551,0.000000
28,7.974250,6.991551,0.000000
29,7.974250,6.991551,0.000000
30,7.974250,6.991551,0.000000
31,7.974250,6.991551,0.000000
32,7.974250,6.991551,0.000000
33,7.974250,6.991551,0.000000
34,7.974250,6.991551,0.000000
35,7.974250,6.991551,0.000000
36,7.974250,6.991551,0.000000
37,7.974250,6.991551,0.000000
38,7.974250,6.991551,0.000000
39,7.974250,6.991551,0.000000
40,7.974250,6.991551,0.000000
41,7.974250,6.991551,0.000000
42,7.974250,6.991551,0.000000
43,7.974250,6.991551,0.000000
44,7.974250,6.991551,0.000000
45,7.974250,6.991551,0.000000
46,7.974250,6.991551,0.000000
47,7.974250,6.991551,0.000000
48,7.974250,6.991551,0.000000
49,7.974250,6.991551,0.000000
50,7.974250,6.991551,0.000000
51,7.974250,6.991551,0.000000
52,7.974250,6.991551,0.000000
53,7.974250,6.991551,0.000000
54,7.974250,6.991551,0.000000
55,7.974250,6.991551,0.000000
56,7.974250,6.991551,0.000000
57,7.974250,6.991551,0.000000
58,7.974250,6.991551,0.000000
59,7.974250,6.991551,0.000000
60,7.974250,6.991551,0.000000
61,7.974250,6.991551,0.000000
62,7.974250,6.991551,0.000000
63,7.974250,6.991551,0.000000
64,7.974250,6.991551,0.000000
65,7.974250,6.991551,0.000000
66,7.974250,6.991551,0.000000
67,7.974250,6.991551,0.000000
68,7.974250,6.991551,0.000000
69,7.974250,6.991551,0.000000
70,7.974250,6.991551,0.000000
71,7.974250,6.991551,0.000000
72,7.974250,6.991551,0.000000
73,7.974250,6.991551,0.000000
74,7.974250,6.991551,0.000000
75,7.974250,6.991551,0.000000
76,7.974250,6.991551,0.000000
77,7.974250,6.991551,0.000000
78,7.974250,6.991551,0.000000
79,7.974250,6.991551,0.000000
80,7.974250,6.991551,0.000000
81,7.974250,6.991551,0.000000
82,7.974250,6.991551,0.000000
83,7.974250,6.991551,0.000000
84,7.974250,6.991551,0.000000
85,7.974250,6.991551,0.000000
86,7.974250,6.991551,0.000000
87,7.974250,6.991551,0.000000
88,7.974250,6.991551,0.000000
89,7.974250,6.991551,0.000000
90,7.974250,6.991551,0.000000
91,7.974250,6.991551,0.000000
92,7.974250,6.991551,0.000000
93,7.974250,6.991551,0.000000
94,7.974250,6.991551,0.000000
95,7.974250,6.991551,0.000000
96,7.974250,6.991551,0.000000
97,7.974250,6.991551,0.000000
98,7.974250,6.991551,0.000000
99,7.974250,6.991551,0.000000
100,7.974250,6.991551,0.000000
101,5.000000,5.000000,0.000000
1,6.000000,6.000000,0.000000
2,6.898387,6.995724,0.000000
3,7.889471,6.995724,0.000000
4,7.987903,6.995724,0.000000
5,7.987903,6.995724,0.000000
6,7.987903,6.995724,0.000000
7,7.987903,6.995724,0.000000
8,7.987903,6.995724,0.000000
9,7.987903,6.995724,0.000000
10,7.987903,6.995724,0.000000
11,7.987903,6.995724,0.000000
12,7.987903,6.995724,0.000000
13,7.987903,6.995724,0.000000
14,7.987903,6.995724,0.000000
15,7.987903,6.995724,0.000000
16,7.987903,6.995724,0.000000
17,7.987903,6.995724,0.000000
18,7.987903,6.995724,0.000000
19,7.987903,6.995724,0.000000
20,7.987903,6.995724,0.000000
21,7.987903,6.995724,0.000000
22,7.987903,6.995724,0.000000
23,7.987903,6.995724,0.000000
24,7.987903,6.995724,0.000000
25,7.987903,6.995724,0.000000
26,7.987903,6.995724,0.000000
27,7.987903,6.995724,0.000000
28,7.987903,6.995724,0.000000
29,7.987903,6.995724,0.000000
30,7.987903,6.995724,0.000000
31,7.987903,6.995724,0.000000
32,7.987903,6.995724,0.000000
33,7.987903,6.995724,0.000000
34,7.987903,6.995724,0.000000
35,7.987903,6.995724,0.000000
36,7.987903,6.995724,0.000000
37,7.987903,6.995724,0.000000
38,7.987903,6.995724,0.000000
39,7.987903,6.995724,0.000000
40,7.987903,6.995724,0.000000
41,7.987903,6.995724,0.000000
42,7.987903,6.995724,0.000000
43,7.987903,6.995724,0.000000
44,7.987903,6.995724,0.000000
45,7.987903,6.995724,0.000000
46,7.987903,6.995724,0.000000
47,7.987903,6.995724,0.000000
48,7.987903,6.995724,0.000000
49,7.987903,6.995724,0.000000
50,7.987903,6.995724,0.000000
51,7.987903,6.995724,0.000000
52,7.987903,6.995724,0.000000
53,7.987903,6.995724,0.000000
54,7.987903,6.995724,0.000000
55,7.987903,6.995724,0.000000
56,7.987903,6.995724,0.000000
57,7.987903,6.995724,0.000000
58,7.987903,6.995724,0.000000
59,7.987903,6.995724,0.000000
60,7.987903,6.995724,0.000000
61,7.987903,6.995724,0.000000
62,7.987903,6.995724,0.000000
